Date&Time,Date,Time,Symbol,Buy/Sell,Quantity,Price,Spread,Expiration,Strike,Call/Put,Commission,Fees
04/28/2026 09:30:31,04/28/2026,09:30:31,SOXS,Buy,200,15.37,Stock,,,,0,0
04/28/2026 09:30:32,04/28/2026,09:30:32,SOXS,Buy,200,15.43,Stock,,,,0,0
04/28/2026 09:30:33,04/28/2026,09:30:33,SOXS,Buy,150,16.1,Stock,,,,0,0
04/28/2026 09:30:34,04/28/2026,09:30:34,SOXS,Buy,150,16.21,Stock,,,,0,0
04/28/2026 09:30:35,04/28/2026,09:30:35,SOXS,Buy,100,15.46,Stock,,,,0,0
04/28/2026 09:30:36,04/28/2026,09:30:36,SOXS,Buy,100,16.17,Stock,,,,0,0
04/28/2026 09:30:37,04/28/2026,09:30:37,SOXS,Buy,100,16.18,Stock,,,,0,0
04/28/2026 09:30:38,04/28/2026,09:30:38,SOXS,Sell,100,15.41,Stock,,,,0,0.04
04/28/2026 09:30:39,04/28/2026,09:30:39,SOXS,Sell,250,15.92,Stock,,,,0,0.09
04/28/2026 09:30:40,04/28/2026,09:30:40,SOXS,Sell,250,15.93,Stock,,,,0,0.09
04/28/2026 09:30:41,04/28/2026,09:30:41,SOXS,Sell,400,15.74,Stock,,,,0,0.13
04/28/2026 09:30:42,04/28/2026,09:30:42,UNH,Buy,50,361.59,Stock,,,,0,0
04/28/2026 09:30:43,04/28/2026,09:30:43,UNH,Sell,20,367.58,Stock,,,,0,0.16
04/28/2026 09:30:44,04/28/2026,09:30:44,UNH,Sell,30,367.59,Stock,,,,0,0.23
04/28/2026 09:30:45,04/28/2026,09:30:45,XLE,Buy,100,57.77,Stock,,,,0,0
04/28/2026 09:30:46,04/28/2026,09:30:46,XLE,Sell,100,57.4,Stock,,,,0,0.12
04/29/2026 09:30:01,04/29/2026,09:30:01,AMD,Buy,25,333.03,Stock,,,,0,0
04/29/2026 09:30:02,04/29/2026,09:30:02,AMD,Sell,5,336.82,Stock,,,,0,0.04
04/29/2026 09:30:03,04/29/2026,09:30:03,AMD,Sell,20,332.35,Stock,,,,0,0.14
04/29/2026 09:30:04,04/29/2026,09:30:04,EDSA,Buy,150,16.38,Stock,,,,0,0
04/29/2026 09:30:05,04/29/2026,09:30:05,EDSA,Buy,100,14.54,Stock,,,,0,0
04/29/2026 09:30:06,04/29/2026,09:30:06,EDSA,Buy,100,16.34,Stock,,,,0,0
04/29/2026 09:30:07,04/29/2026,09:30:07,EDSA,Buy,93,14.5,Stock,,,,0,0
04/29/2026 09:30:08,04/29/2026,09:30:08,EDSA,Buy,50,17.24,Stock,,,,0,0
04/29/2026 09:30:09,04/29/2026,09:30:09,EDSA,Buy,50,17.32,Stock,,,,0,0
04/29/2026 09:30:10,04/29/2026,09:30:10,EDSA,Buy,46,14.37,Stock,,,,0,0
04/29/2026 09:30:11,04/29/2026,09:30:11,EDSA,Buy,7,14.49,Stock,,,,0,0
04/29/2026 09:30:12,04/29/2026,09:30:12,EDSA,Sell,40,16.4,Stock,,,,0,0.02
04/29/2026 09:30:13,04/29/2026,09:30:13,EDSA,Sell,46,14.37,Stock,,,,0,0.02
04/29/2026 09:30:14,04/29/2026,09:30:14,EDSA,Sell,95,16.42,Stock,,,,0,0.04
04/29/2026 09:30:15,04/29/2026,09:30:15,EDSA,Sell,135,16.43,Stock,,,,0,0.05
04/29/2026 09:30:16,04/29/2026,09:30:16,EDSA,Sell,150,16.45,Stock,,,,0,0.06
04/29/2026 09:30:17,04/29/2026,09:30:17,EDSA,Sell,175,17.18,Stock,,,,0,0.07
04/29/2026 09:30:18,04/29/2026,09:30:18,EDSA,Buy,11,14.08,Stock,,,,0,0
04/29/2026 09:30:19,04/29/2026,09:30:19,EDSA,Sell,9,17.18,Stock,,,,0,0
04/29/2026 09:30:20,04/29/2026,09:30:20,ETHD,Buy,25,51.23,Stock,,,,0,0
04/29/2026 09:30:21,04/29/2026,09:30:21,ETHD,Buy,25,51.64,Stock,,,,0,0
04/29/2026 09:30:22,04/29/2026,09:30:22,ETHD,Buy,25,51.95,Stock,,,,0,0
04/29/2026 09:30:23,04/29/2026,09:30:23,ETHD,Sell,25,51.63,Stock,,,,0,0.03
04/29/2026 09:30:24,04/29/2026,09:30:24,ETHD,Sell,50,51.62,Stock,,,,0,0.06
04/29/2026 09:30:25,04/29/2026,09:30:25,EXTR,Buy,150,20.17,Stock,,,,0,0
04/29/2026 09:30:26,04/29/2026,09:30:26,EXTR,Buy,100,20.59,Stock,,,,0,0
04/29/2026 09:30:27,04/29/2026,09:30:27,EXTR,Buy,100,20.62,Stock,,,,0,0
04/29/2026 09:30:28,04/29/2026,09:30:28,EXTR,Sell,75,21.4,Stock,,,,0,0.04
04/29/2026 09:30:29,04/29/2026,09:30:29,EXTR,Sell,275,21.49,Stock,,,,0,0.13
04/29/2026 09:30:30,04/29/2026,09:30:30,MCHP,Buy,50,89.45,Stock,,,,0,0
04/29/2026 09:30:31,04/29/2026,09:30:31,MCHP,Buy,50,89.54,Stock,,,,0,0
04/29/2026 09:30:32,04/29/2026,09:30:32,MCHP,Sell,100,88.56,Stock,,,,0,0.19
04/29/2026 09:30:33,04/29/2026,09:30:33,PTEN,Buy,150,12.15,Stock,,,,0,0
04/29/2026 09:30:34,04/29/2026,09:30:34,PTEN,Buy,100,12.15,Stock,,,,0,0
04/29/2026 09:30:35,04/29/2026,09:30:35,PTEN,Sell,250,12.29,Stock,,,,0,0.07
04/29/2026 09:30:36,04/29/2026,09:30:36,SBUX,Buy,50,105.92,Stock,,,,0,0
04/29/2026 09:30:37,04/29/2026,09:30:37,SBUX,Sell,50,105.91,Stock,,,,0,0.11
04/29/2026 09:30:38,04/29/2026,09:30:38,UNH,Buy,100,368.58,Stock,,,,0,0
04/29/2026 09:30:39,04/29/2026,09:30:39,UNH,Buy,40,369.03,Stock,,,,0,0
04/29/2026 09:30:40,04/29/2026,09:30:40,UNH,Buy,10,368.9,Stock,,,,0,0
04/29/2026 09:30:41,04/29/2026,09:30:41,UNH,Sell,150,368.09,Stock,,,,0,1.14
04/30/2026 09:30:01,04/30/2026,09:30:01,AMPX,Buy,150,20.91,Stock,,,,0,0
04/30/2026 09:30:02,04/30/2026,09:30:02,AMPX,Buy,150,21.06,Stock,,,,0,0
04/30/2026 09:30:03,04/30/2026,09:30:03,AMPX,Buy,150,21.07,Stock,,,,0,0
04/30/2026 09:30:04,04/30/2026,09:30:04,AMPX,Buy,300,21.33,Stock,,,,0,0
04/30/2026 09:30:05,04/30/2026,09:30:05,AMPX,Sell,750,20.81,Stock,,,,0,0.33
04/30/2026 09:30:06,04/30/2026,09:30:06,AMPX,Buy,150,21.03,Stock,,,,0,0
04/30/2026 09:30:07,04/30/2026,09:30:07,AMPX,Buy,150,21.17,Stock,,,,0,0
04/30/2026 09:30:08,04/30/2026,09:30:08,AMPX,Buy,150,21.16,Stock,,,,0,0
04/30/2026 09:30:09,04/30/2026,09:30:09,AMPX,Sell,450,20.8,Stock,,,,0,0.2
04/30/2026 09:30:10,04/30/2026,09:30:10,CARR,Buy,100,66.1,Stock,,,,0,0
04/30/2026 09:30:11,04/30/2026,09:30:11,CARR,Buy,100,66.3,Stock,,,,0,0
04/30/2026 09:30:12,04/30/2026,09:30:12,CARR,Sell,150,68.27,Stock,,,,0,0.22
04/30/2026 09:30:13,04/30/2026,09:30:13,CARR,Buy,35,68.58,Stock,,,,0,0
04/30/2026 09:30:14,04/30/2026,09:30:14,CARR,Sell,85,68.54,Stock,,,,0,0.12
04/30/2026 09:30:15,04/30/2026,09:30:15,EDSA,Buy,15,18.07,Stock,,,,0,0
04/30/2026 09:30:16,04/30/2026,09:30:16,EDSA,Sell,15,17.86,Stock,,,,0,0
04/30/2026 09:30:17,04/30/2026,09:30:17,EDSA,Sell,11,17.72,Stock,,,,0,0
04/30/2026 09:30:18,04/30/2026,09:30:18,SCHD,Buy,150,31.69,Stock,,,,0,0
04/30/2026 09:30:19,04/30/2026,09:30:19,SCHD,Buy,150,31.85,Stock,,,,0,0
04/30/2026 09:30:20,04/30/2026,09:30:20,SCHD,Buy,200,31.85,Stock,,,,0,0
04/30/2026 09:30:21,04/30/2026,09:30:21,SCHD,Sell,400,31.99,Stock,,,,0,0.28
04/30/2026 09:30:22,04/30/2026,09:30:22,SCHD,Sell,100,32.09,Stock,,,,0,0.07
04/30/2026 09:30:23,04/30/2026,09:30:23,USAR,Buy,100,24.44,Stock,,,,0,0
04/30/2026 09:30:24,04/30/2026,09:30:24,USAR,Buy,100,24.42,Stock,,,,0,0
04/30/2026 09:30:25,04/30/2026,09:30:25,USAR,Sell,200,23.47,Stock,,,,0,0.11
04/30/2026 09:30:26,04/30/2026,09:30:26,XLI,Buy,50,173.15,Stock,,,,0,0
04/30/2026 09:30:27,04/30/2026,09:30:27,XLI,Buy,50,173.17,Stock,,,,0,0
04/30/2026 09:30:28,04/30/2026,09:30:28,XLI,Sell,75,173.82,Stock,,,,0,0.27
04/30/2026 09:30:29,04/30/2026,09:30:29,XLI,Sell,25,174.51,Stock,,,,0,0.09
04/30/2026 09:30:30,04/30/2026,09:30:30,XLU,Buy,250,46.69,Stock,,,,0,0
04/30/2026 09:30:31,04/30/2026,09:30:31,XLU,Sell,250,46.71,Stock,,,,0,0.25
04/30/2026 09:30:32,04/30/2026,09:30:32,XLU,Buy,250,46.71,Stock,,,,0,0
04/30/2026 09:30:33,04/30/2026,09:30:33,XLU,Sell,125,46.49,Stock,,,,0,0.12
04/30/2026 09:30:34,04/30/2026,09:30:34,XLU,Sell,125,46.44,Stock,,,,0,0.12
